sample,channel,xsection,unitPerJob,runRange,dataset,comments
ST_tWTbar_psw,TT,,150000,,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,
TTJets,TT,,150000,,/TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,
TTJets_LepT,TT,,150000,,/TTJets_SingleLeptFromT_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,
DYJets_M50,DY,,100000,,/DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017RECOSIMstep_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,
DYJets_M50_ext,DY,,100000,,/DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017RECOSIMstep_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,
DYJets_M10to50,DY,,200000,,/DYJetsToLL_M-10to50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAOD-PU2017_94X_mc2017_realistic_v11-v1/MINIAODSIM,NEED UPDATE
data_e_2017b,Data,,120,297046-299329,/SingleElectron/Run2017B-31Mar2018-v1/MINIAOD,
data_e_2017c,Data,,120,299368-302029,/SingleElectron/Run2017C-31Mar2018-v1/MINIAOD,
data_e_2017d,Data,,200,302030-303434,/SingleElectron/Run2017D-31Mar2018-v1/MINIAOD,
data_e_2017e,Data,,160,303824-304797,/SingleElectron/Run2017E-31Mar2018-v1/MINIAOD,
data_e_2017f,Data,,110,305040-306462,/SingleElectron/Run2017F-31Mar2018-v1/MINIAOD,
data_mu_2017b,Data,,65,297046-299329,/SingleMuon/Run2017B-31Mar2018-v1/MINIAOD,
data_mu_2017c,Data,,100,299368-302029,/SingleMuon/Run2017C-31Mar2018-v1/MINIAOD,
data_mu_2017d,Data,,150,302030-303434,/SingleMuon/Run2017D-31Mar2018-v1/MINIAOD,
data_mu_2017e,Data,,100,303824-304797,/SingleMuon/Run2017E-31Mar2018-v1/MINIAOD,
data_mu_2017f,Data,,80,305040-306462,/SingleMuon/Run2017F-31Mar2018-v1/MINIAOD,
data_dieg_2017b,Data,,60,297046-299329,/DoubleEG/Run2017B-31Mar2018-v1/MINIAOD,
data_dieg_2017c,Data,,150,299368-302029,/DoubleEG/Run2017C-31Mar2018-v1/MINIAOD,
data_dieg_2017d,Data,,250,302030-303434,/DoubleEG/Run2017D-31Mar2018-v1/MINIAOD,
data_dieg_2017e,Data,,180,303824-304797,/DoubleEG/Run2017E-31Mar2018-v1/MINIAOD,
data_dieg_2017f,Data,,180,305040-306462,/DoubleEG/Run2017F-31Mar2018-v1/MINIAOD,
data_dimu_2017b,Data,,300,297046-299329,/DoubleMuon/Run2017B-31Mar2018-v1/MINIAOD,
data_dimu_2017c,Data,,300,299368-302029,/DoubleMuon/Run2017C-31Mar2018-v1/MINIAOD,
data_dimu_2017d,Data,,200,302030-303434,/DoubleMuon/Run2017D-31Mar2018-v1/MINIAOD,
data_dimu_2017e,Data,,220,303824-304797,/DoubleMuon/Run2017E-31Mar2018-v1/MINIAOD,
data_dimu_2017f,Data,,200,305040-306462,/DoubleMuon/Run2017F-31Mar2018-v1/MINIAOD,
data_mueg_2017b,Data,,400,297046-299329,/MuonEG/Run2017B-31Mar2018-v1/MINIAOD,
data_mueg_2017c,Data,,400,299368-302029,/MuonEG/Run2017C-31Mar2018-v1/MINIAOD,
data_mueg_2017d,Data,,400,302030-303434,/MuonEG/Run2017D-31Mar2018-v1/MINIAOD,
data_mueg_2017e,Data,,400,303824-304797,/MuonEG/Run2017E-31Mar2018-v1/MINIAOD,
data_mueg_2017f,Data,,200,305040-306462,/MuonEG/Run2017F-31Mar2018-v1/MINIAOD,
